# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-23T00:39:03Z	34500	781853	1	18984	30244	1	4	0	6291	0	0	0.03	
2026-09-23T00:40:03Z	34560	781853	1	18984	30244	1	4	0	6291	0	0	0.01	
2026-09-23T00:41:03Z	34620	781853	1	18984	30244	1	4	0	6293	0	0	0.00	
2026-09-23T00:42:03Z	34680	781853	1	18984	30244	1	4	0	6293	0	0	0.06	
2026-09-23T00:43:03Z	34740	781853	1	18984	30244	1	4	0	6293	0	0	0.02	
2026-09-23T00:44:03Z	34800	781853	1	18984	30244	1	4	0	6294	0	0	0.07	
2026-09-23T00:45:03Z	34860	781853	1	18984	30244	1	4	0	6294	0	0	0.02	
2026-09-23T00:46:03Z	34920	781853	1	18984	30244	1	4	0	6294	0	0	0.09	
2026-09-23T00:47:03Z	34980	781853	1	18984	30244	1	4	0	6294	0	0	0.03	
2026-09-23T00:48:03Z	35040	781853	1	18984	30244	1	4	0	6296	0	0	0.01	
2026-09-23T00:49:03Z	35100	781853	1	18984	30244	1	4	0	6296	0	0	0.00	
2026-09-23T00:50:03Z	35160	781853	1	18984	30244	1	4	0	6297	0	0	0.00	
2026-09-23T00:51:03Z	35220	781853	1	18984	30244	1	4	0	6297	0	0	0.00	
2026-09-23T00:52:03Z	35280	781853	1	18984	30244	1	4	0	6298	0	0	0.00	
2026-09-23T00:53:03Z	35340	781853	1	18984	30244	1	4	0	6298	0	0	0.00	
2026-09-23T00:54:03Z	35400	781853	1	18984	30244	1	4	0	6299	0	0	0.00	
2026-09-23T00:55:03Z	35460	781853	1	18984	30244	1	4	0	6299	0	0	0.00	
2026-09-23T00:56:03Z	35520	781853	1	18984	30244	1	4	0	6299	0	0	0.03	
2026-09-23T00:57:03Z	35580	781853	1	18984	30244	1	4	0	6299	0	0	0.01	
2026-09-23T00:58:03Z	35640	781853	1	18984	30244	1	4	0	6300	0	0	0.00	
2026-09-23T00:59:03Z	35700	781853	1	18984	30244	1	4	0	6300	0	0	0.00	
2026-09-23T01:00:03Z	35760	781853	1	18984	30244	1	4	0	6301	0	0	0.00	
2026-09-23T01:01:03Z	35820	781853	1	18984	30244	1	4	0	6301	0	0	0.00	
2026-09-23T01:02:03Z	35880	781853	1	18984	30244	1	4	0	6302	0	0	0.00	
2026-09-23T01:03:03Z	35940	781853	1	18984	30244	1	4	0	6302	0	0	0.00	
2026-09-23T01:04:03Z	36000	781853	1	18984	30244	1	4	0	6303	0	0	0.00	
2026-09-23T01:05:03Z	36060	781853	1	18984	30244	1	4	0	6303	0	0	0.00	
2026-09-23T01:06:03Z	36120	781853	1	18984	30244	1	4	0	6304	0	0	0.00	
2026-09-23T01:07:03Z	36180	781853	1	18984	30244	1	4	0	6304	0	0	0.00	
2026-09-23T01:08:03Z	36240	781853	1	18984	30244	1	4	0	6304	0	0	0.00	
2026-09-23T01:09:03Z	36300	781853	1	18984	30244	1	4	0	6305	0	0	0.00	
2026-09-23T01:10:03Z	36360	781853	1	18984	30244	1	4	0	6305	0	0	0.00	
2026-09-23T01:11:03Z	36420	781853	1	18984	30244	1	4	0	6306	0	0	0.04	
2026-09-23T01:12:03Z	36480	781853	1	18984	30244	1	4	0	6307	0	0	0.09	
2026-09-23T01:13:03Z	36540	781853	1	18984	30244	1	4	0	6307	0	0	0.03	
2026-09-23T01:14:03Z	36600	781853	1	18984	30244	1	4	0	6308	0	0	0.01	
2026-09-23T01:15:03Z	36660	781853	1	18984	30244	1	4	0	6308	0	0	0.06	
2026-09-23T01:16:03Z	36720	781853	1	18984	30244	1	4	0	6308	0	0	0.08	
2026-09-23T01:17:03Z	36780	781853	1	18984	30244	1	4	0	6309	0	0	0.03	
2026-09-23T01:18:03Z	36840	781853	1	18984	30244	1	4	0	6309	0	0	0.01	
2026-09-23T01:19:03Z	36900	781853	1	18984	30244	1	4	0	6310	0	0	0.00	
2026-09-23T01:20:03Z	36960	781853	1	18984	30244	1	4	0	6310	0	0	0.00	
2026-09-23T01:21:03Z	37020	781853	1	18984	30244	1	4	0	6311	0	0	0.00	
2026-09-23T01:22:03Z	37080	781853	1	18984	30244	1	4	0	6311	0	0	0.00	
2026-09-23T01:23:03Z	37140	781853	1	18984	30244	1	4	0	6311	0	0	0.00	
2026-09-23T01:24:03Z	37200	781853	1	18984	30244	1	4	0	6312	0	0	0.00	
2026-09-23T01:25:03Z	37260	781853	1	18984	30244	1	4	0	6313	0	0	0.00	
2026-09-23T01:26:03Z	37320	781853	1	18984	30244	1	4	0	6313	0	0	0.00	
2026-09-23T01:27:03Z	37380	781853	1	18984	30244	1	4	0	6314	0	0	0.00	
2026-09-23T01:28:03Z	37440	781853	1	18984	30244	1	4	0	6314	0	0	0.00	
2026-09-23T01:29:03Z	37500	781853	1	18984	30244	1	4	0	6314	0	0	0.00	
2026-09-23T01:30:03Z	37560	781853	1	18984	30244	1	4	0	6315	0	0	0.00	
2026-09-23T01:31:03Z	37620	781853	1	18984	30244	1	4	0	6315	0	0	0.00	
2026-09-23T01:32:03Z	37680	781853	1	18984	30244	1	4	0	6316	0	0	0.00	
2026-09-23T01:33:03Z	37740	781853	1	18984	30244	1	4	0	6317	0	0	0.03	
2026-09-23T01:34:03Z	37800	781853	1	18984	30244	1	4	0	6317	0	0	0.01	
2026-09-23T01:35:03Z	37860	781853	1	18984	30244	1	4	0	6318	0	0	0.00	
2026-09-23T01:36:03Z	37920	781853	1	18984	30244	1	4	0	6318	0	0	0.20	
2026-09-23T01:37:03Z	37980	781853	1	18984	30244	1	4	0	6318	0	0	0.07	
2026-09-23T01:38:03Z	38040	781853	1	18984	30244	1	4	0	6319	0	0	0.02	
2026-09-23T01:39:03Z	38100	781853	1	18984	30244	1	4	0	6319	0	0	0.01	
2026-09-23T01:40:03Z	38160	781853	1	18984	30244	1	4	0	6320	0	0	0.08	
2026-09-23T01:41:03Z	38220	781853	1	18984	30244	1	4	0	6321	0	0	0.11	
2026-09-23T01:42:03Z	38280	781853	1	18984	30244	1	4	0	6321	0	0	0.04	
2026-09-23T01:43:03Z	38340	781853	1	18984	30244	1	4	0	6322	0	0	0.01	
2026-09-23T01:44:03Z	38400	781853	1	18984	30244	1	4	0	6322	0	0	0.00	
2026-09-23T01:45:03Z	38460	781853	1	18984	30244	1	4	0	6322	0	0	0.00	
2026-09-23T01:46:03Z	38520	781853	1	18984	30244	1	4	0	6323	0	0	0.00	
2026-09-23T01:47:03Z	38580	781853	1	18984	30244	1	4	0	6324	0	0	0.00	
2026-09-23T01:48:03Z	38640	781853	1	18984	30244	1	4	0	6324	0	0	0.00	
2026-09-23T01:49:03Z	38700	781853	1	18984	30244	1	4	0	6324	0	0	0.00	
2026-09-23T01:50:03Z	38760	781853	1	18984	30244	1	4	0	6325	0	0	0.00	
2026-09-23T01:51:03Z	38820	781853	1	18984	30244	1	4	0	6326	0	0	0.00	
2026-09-23T01:52:03Z	38880	781853	1	18984	30244	1	4	0	6326	0	0	0.03	
2026-09-23T01:53:03Z	38940	781853	1	18984	30244	1	4	0	6327	0	0	0.01	
2026-09-23T01:54:03Z	39000	781853	1	18984	30244	1	4	0	6327	0	0	0.04	
2026-09-23T01:55:03Z	39060	781853	1	18984	30244	1	4	0	6327	0	0	0.09	
2026-09-23T01:56:03Z	39120	781853	1	18984	30244	1	4	0	6327	0	0	0.10	
2026-09-23T01:57:03Z	39180	781853	1	18984	30244	1	4	0	6328	0	0	0.08	
2026-09-23T01:58:03Z	39240	781853	1	18984	30244	1	4	0	6328	0	0	0.08	
2026-09-23T01:59:03Z	39300	781853	1	18984	30244	1	4	0	6329	0	0	0.16	
2026-09-23T02:00:03Z	39360	781853	1	18984	30244	1	4	0	6330	0	0	0.10	
2026-09-23T02:01:03Z	39420	781853	1	18984	30244	1	4	0	6330	0	0	0.04	
2026-09-23T02:02:03Z	39480	781853	1	18984	30244	1	4	0	6330	0	0	0.01	
2026-09-23T02:03:03Z	39540	781853	1	18984	30244	1	4	0	6331	0	0	0.05	
2026-09-23T02:04:03Z	39600	781853	1	18984	30244	1	4	0	6331	0	0	0.02	
2026-09-23T02:05:03Z	39660	781853	1	18984	30244	1	4	0	6332	0	0	0.00	
2026-09-23T02:06:03Z	39720	781853	1	18984	30244	1	4	0	6332	0	0	0.07	
2026-09-23T02:07:03Z	39780	781853	1	18984	30244	1	4	0	6333	0	0	0.02	
2026-09-23T02:08:03Z	39840	781853	1	18984	30244	1	4	0	6333	0	0	0.01	
2026-09-23T02:09:03Z	39900	781853	1	18984	30244	1	4	0	6334	0	0	0.06	
2026-09-23T02:10:03Z	39960	781853	1	18984	30244	1	4	0	6334	0	0	0.02	
2026-09-23T02:11:03Z	40020	781853	1	18984	30244	1	4	0	6334	0	0	0.01	
2026-09-23T02:12:03Z	40080	781853	1	18984	30244	1	4	0	6335	0	0	0.05	
2026-09-23T02:13:03Z	40140	781853	1	18984	30244	1	4	0	6335	0	0	0.02	
2026-09-23T02:14:03Z	40200	781853	1	18984	30244	1	4	0	6336	0	0	0.00	
2026-09-23T02:15:03Z	40260	781853	1	18984	30244	1	4	0	6337	0	0	0.04	
2026-09-23T02:16:03Z	40320	781853	1	18984	30244	1	4	0	6337	0	0	0.11	
2026-09-23T02:17:03Z	40380	781853	1	18984	30244	1	4	0	6337	0	0	0.04	
2026-09-23T02:18:03Z	40440	781853	1	18984	30244	1	4	0	6338	0	0	0.07	
2026-09-23T02:19:03Z	40500	781853	1	18984	30244	1	4	0	6338	0	0	0.08	
2026-09-23T02:20:03Z	40560	781853	1	18984	30244	1	4	0	6338	0	0	0.03	
2026-09-23T02:21:03Z	40620	781853	1	18984	30244	1	4	0	6339	0	0	0.01	
2026-09-23T02:22:03Z	40680	781853	1	18984	30244	1	4	0	6339	0	0	0.05	
2026-09-23T02:23:03Z	40740	781853	1	18984	30244	1	4	0	6340	0	0	0.02	
2026-09-23T02:24:03Z	40800	781853	1	18984	30244	1	4	0	6340	0	0	0.00	
2026-09-23T02:25:03Z	40860	781853	1	18984	30244	1	4	0	6340	0	0	0.00	
2026-09-23T02:26:03Z	40920	781853	1	18984	30244	1	4	0	6341	0	0	0.00	
2026-09-23T02:27:03Z	40980	781853	1	18984	30244	1	4	0	6341	0	0	0.00	
2026-09-23T02:28:03Z	41040	781853	1	18984	30244	1	4	0	6342	0	0	0.00	
2026-09-23T02:29:03Z	41100	781853	1	18984	30244	1	4	0	6343	0	0	0.00	
2026-09-23T02:30:03Z	41160	781853	1	18984	30244	1	4	0	6343	0	0	0.00	
2026-09-23T02:31:03Z	41220	781853	1	18984	30244	1	4	0	6344	0	0	0.00	
2026-09-23T02:32:03Z	41280	781853	1	18984	30244	1	4	0	6344	0	0	0.00	
2026-09-23T02:33:03Z	41340	781853	1	18984	30244	1	4	0	6344	0	0	0.00	
2026-09-23T02:34:03Z	41400	781853	1	18984	30244	1	4	0	6345	0	0	0.09	
2026-09-23T02:35:03Z	41460	781853	1	18984	30244	1	4	0	6346	0	0	0.06	
2026-09-23T02:36:03Z	41520	781853	1	18984	30244	1	4	0	6346	0	0	0.07	
2026-09-23T02:37:03Z	41580	781853	1	18984	30244	1	4	0	6346	0	0	0.03	
2026-09-23T02:38:03Z	41640	781853	1	18984	30244	1	4	0	6347	0	0	0.06	
2026-09-23T02:39:03Z	41700	781853	1	18984	30244	1	4	0	6347	0	0	0.08	
2026-09-23T02:40:03Z	41760	781853	1	18984	30244	1	4	0	6347	0	0	0.03	
2026-09-23T02:41:03Z	41820	781853	1	18984	30244	1	4	0	6348	0	0	0.01	
2026-09-23T02:42:03Z	41880	781853	1	18984	30244	1	4	0	6348	0	0	0.08	
2026-09-23T02:43:03Z	41940	781853	1	18984	30244	1	4	0	6348	0	0	0.09	
2026-09-23T02:44:03Z	42000	781853	1	18984	30244	1	4	0	6350	0	0	0.06	
2026-09-23T02:45:03Z	42060	781853	1	18984	30244	1	4	0	6350	0	0	0.02	
2026-09-23T02:46:03Z	42120	781853	1	18984	30244	1	4	0	6350	0	0	0.01	
2026-09-23T02:47:03Z	42180	781853	1	18984	30244	1	4	0	6350	0	0	0.00	
2026-09-23T02:48:03Z	42240	781853	1	18984	30244	1	4	0	6351	0	0	0.00	
2026-09-23T02:49:03Z	42300	781853	1	18984	30244	1	4	0	6351	0	0	0.00	
2026-09-23T02:50:03Z	42360	781853	1	18984	30244	1	4	0	6352	0	0	0.00	
2026-09-23T02:51:03Z	42420	781853	1	18984	30244	1	4	0	6352	0	0	0.00	
2026-09-23T02:52:03Z	42480	781853	1	18984	30244	1	4	0	6353	0	0	0.00	
2026-09-23T02:53:03Z	42540	781853	1	18984	30244	1	4	0	6353	0	0	0.03	
2026-09-23T02:54:03Z	42600	781853	1	18984	30244	1	4	0	6354	0	0	0.01	
2026-09-23T02:55:03Z	42660	781853	1	18984	30244	1	4	0	6354	0	0	0.07	
2026-09-23T02:56:03Z	42720	781853	1	18984	30244	1	4	0	6354	0	0	0.07	
2026-09-23T02:57:03Z	42780	781853	1	18984	30244	1	4	0	6355	0	0	0.10	
2026-09-23T02:58:03Z	42840	781853	1	18984	30244	1	4	0	6355	0	0	0.03	
2026-09-23T02:59:03Z	42900	781853	1	18984	30244	1	4	0	6356	0	0	0.07	
2026-09-23T03:00:03Z	42960	781853	1	18984	30244	1	4	0	6357	0	0	0.02	
2026-09-23T03:01:03Z	43020	781853	1	18984	30244	1	4	0	6357	0	0	0.01	
2026-09-23T03:02:03Z	43080	781853	1	18984	30244	1	4	0	6357	0	0	0.00	
2026-09-23T03:03:03Z	43140	781853	1	18984	30244	1	4	0	6357	0	0	0.00	
2026-09-23T03:04:03Z	43200	781853	1	18984	30244	1	4	0	6358	0	0	0.00	
2026-09-23T03:05:03Z	43260	781853	1	18984	30244	1	4	0	6358	0	0	0.00	
2026-09-23T03:06:03Z	43320	781853	1	18984	30244	1	4	0	6359	0	0	0.00	
2026-09-23T03:07:03Z	43380	781853	1	18984	30244	1	4	0	6360	0	0	0.00	
2026-09-23T03:08:03Z	43440	781853	1	18984	30244	1	4	0	6360	0	0	0.00	
2026-09-23T03:09:03Z	43500	781853	1	18984	30244	1	4	0	6361	0	0	0.00	
2026-09-23T03:10:03Z	43560	781853	1	18984	30244	1	4	0	6361	0	0	0.00	
2026-09-23T03:11:03Z	43620	781853	1	18984	30244	1	4	0	6362	0	0	0.00	
2026-09-23T03:12:03Z	43680	781853	1	18984	30244	1	4	0	6362	0	0	0.00	
2026-09-23T03:13:03Z	43740	781853	1	18984	30244	1	4	0	6363	0	0	0.00	
2026-09-23T03:14:03Z	43800	781853	1	18984	30244	1	4	0	6363	0	0	0.00	
2026-09-23T03:15:03Z	43860	781853	1	18984	30244	1	4	0	6363	0	0	0.05	
2026-09-23T03:16:03Z	43920	781853	1	18984	30244	1	4	0	6364	0	0	0.02	
2026-09-23T03:17:03Z	43980	781853	1	18984	30244	1	4	0	6364	0	0	0.19	
2026-09-23T03:18:03Z	44040	781853	1	18984	30244	1	4	0	6365	0	0	0.11	
2026-09-23T03:19:03Z	44100	781853	1	18984	30244	1	4	0	6365	0	0	0.22	
2026-09-23T03:20:03Z	44160	781853	1	18984	30244	1	4	0	6366	0	0	0.08	
2026-09-23T03:21:03Z	44220	781853	1	18984	30244	1	4	0	6366	0	0	0.03	
2026-09-23T03:22:03Z	44280	781853	1	18984	30244	1	4	0	6366	0	0	0.01	
2026-09-23T03:23:03Z	44340	781853	1	18984	30244	1	4	0	6366	0	0	0.00	
2026-09-23T03:24:03Z	44400	781853	1	18984	30244	1	4	0	6367	0	0	0.00	
2026-09-23T03:25:03Z	44460	781853	1	18984	30244	1	4	0	6368	0	0	0.15	
2026-09-23T03:26:03Z	44520	781853	1	18984	30244	1	4	0	6368	0	0	0.06	
2026-09-23T03:27:03Z	44580	781853	1	18984	30244	1	4	0	6369	0	0	0.07	
2026-09-23T03:28:03Z	44640	781853	1	18984	30244	1	4	0	6369	0	0	0.06	
2026-09-23T03:29:03Z	44700	781853	1	18984	30244	1	4	0	6370	0	0	0.09	
2026-09-23T03:30:03Z	44760	781853	1	18984	30244	1	4	0	6370	0	0	0.03	
2026-09-23T03:31:03Z	44820	781853	1	18984	30244	1	4	0	6370	0	0	0.13	
2026-09-23T03:32:03Z	44880	781853	1	18984	30244	1	4	0	6371	0	0	0.35	
2026-09-23T03:33:03Z	44940	781853	1	18984	30244	1	4	0	6371	0	0	0.58	
2026-09-23T03:34:03Z	45000	781853	1	18984	30244	1	4	0	6372	0	0	1.65	
2026-09-23T03:35:03Z	45060	781853	1	18984	30244	1	4	0	6373	0	0	4.14	
2026-09-23T03:36:03Z	45120	781853	1	18984	30244	1	4	0	6373	0	0	2.57	
2026-09-23T03:37:03Z	45180	781853	1	18984	30244	1	4	0	6373	0	0	1.42	
2026-09-23T03:38:03Z	45240	781853	1	18984	30244	1	4	0	6374	0	0	0.70	
2026-09-23T03:39:03Z	45300	781853	1	18984	30244	1	4	0	6374	0	0	0.25	
2026-09-23T03:40:03Z	45360	781853	1	18984	30244	1	4	0	6375	0	0	0.12	
2026-09-23T03:41:03Z	45420	781853	1	18984	30244	1	4	0	6375	0	0	0.13	
2026-09-23T03:42:03Z	45480	781853	1	18984	30244	1	4	0	6375	0	0	0.29	
2026-09-23T03:43:03Z	45540	781853	1	18984	30244	1	4	0	6377	0	0	0.10	
2026-09-23T03:44:03Z	45600	781853	1	18984	30244	1	4	0	6377	0	0	0.04	
2026-09-23T03:45:03Z	45660	781853	1	18984	30244	1	4	0	6378	0	0	0.20	
2026-09-23T03:46:03Z	45720	781853	1	18984	30244	1	4	0	6378	0	0	0.22	
2026-09-23T03:47:03Z	45780	781853	1	18984	30244	1	4	0	6378	0	0	0.23	
2026-09-23T03:48:03Z	45840	781853	1	18984	30244	1	4	0	6379	0	0	0.08	
2026-09-23T03:49:03Z	45900	781853	1	18984	30244	1	4	0	6379	0	0	0.03	
2026-09-23T03:50:03Z	45960	781853	1	18984	30244	1	4	0	6379	0	0	0.04	
2026-09-23T03:51:03Z	46020	781853	1	18984	30244	1	4	0	6380	0	0	0.01	
2026-09-23T03:52:03Z	46080	781853	1	18984	30244	1	4	0	6380	0	0	0.00	
2026-09-23T03:53:03Z	46140	781853	1	18984	30244	1	4	0	6381	0	0	0.03	
2026-09-23T03:54:03Z	46200	781853	1	18984	30244	1	4	0	6381	0	0	0.20	
2026-09-23T03:55:03Z	46260	781853	1	18984	30244	1	4	0	6382	0	0	0.11	
2026-09-23T03:56:03Z	46320	781853	1	18984	30244	1	4	0	6382	0	0	0.08	
2026-09-23T03:57:03Z	46380	781853	1	18984	30244	1	4	0	6382	0	0	1.15	
2026-09-23T03:58:03Z	46440	781853	1	18984	30244	1	4	0	6383	0	0	2.06	
2026-09-23T03:59:03Z	46500	781853	1	18984	30244	1	4	0	6383	0	0	2.70	
2026-09-23T04:00:03Z	46560	781853	1	18984	30244	1	4	0	6384	0	0	2.89	
2026-09-23T04:01:03Z	46620	781853	1	18984	30244	1	4	0	6384	0	0	2.48	
2026-09-23T04:02:03Z	46680	781853	1	18984	30244	1	4	0	6385	0	0	1.72	
2026-09-23T04:03:03Z	46740	781853	1	18984	30244	1	4	0	6385	0	0	0.67	
2026-09-23T04:04:03Z	46800	781853	1	18984	30244	1	4	0	6386	0	0	0.24	
2026-09-23T04:05:03Z	46860	781853	1	18984	30244	1	4	0	6386	0	0	0.09	
2026-09-23T04:06:03Z	46920	781853	1	18984	30244	1	4	0	6386	0	0	0.03	
2026-09-23T04:07:03Z	46980	781853	1	18984	30244	1	4	0	6387	0	0	0.16	
2026-09-23T04:08:03Z	47040	781853	1	18984	30244	1	4	0	6388	0	0	0.06	
2026-09-23T04:09:03Z	47100	781853	1	18984	30244	1	4	0	6388	0	0	0.30	
2026-09-23T04:10:03Z	47160	781853	1	18984	30244	1	4	0	6389	0	0	0.11	
2026-09-23T04:11:03Z	47220	781853	1	18984	30244	1	4	0	6389	0	0	0.04	
2026-09-23T04:12:03Z	47280	781853	1	18984	30244	1	4	0	6389	0	0	0.01	
2026-09-23T04:13:03Z	47340	781853	1	18984	30244	1	4	0	6390	0	0	0.00	
2026-09-23T04:14:03Z	47400	781853	1	18984	30244	1	4	0	6390	0	0	0.06	
2026-09-23T04:15:03Z	47460	781853	1	18984	30244	1	4	0	6390	0	0	0.02	
2026-09-23T04:16:03Z	47520	781853	1	18984	30244	1	4	0	6391	0	0	0.00	
2026-09-23T04:17:03Z	47580	781853	1	18984	30244	1	4	0	6391	0	0	0.00	
2026-09-23T04:18:03Z	47640	781853	1	18984	30244	1	4	0	6391	0	0	0.00	
2026-09-23T04:19:03Z	47700	781853	1	18984	30244	1	4	0	6393	0	0	0.00	
2026-09-23T04:20:03Z	47760	781853	1	18984	30244	1	4	0	6393	0	0	0.00	
2026-09-23T04:21:03Z	47820	781853	1	18984	30244	1	4	0	6394	0	0	0.00	
2026-09-23T04:22:03Z	47880	781853	1	18984	30244	1	4	0	6394	0	0	0.05	
2026-09-23T04:23:03Z	47940	781853	1	18984	30244	1	4	0	6394	0	0	0.02	
2026-09-23T04:24:03Z	48000	781853	1	18984	30244	1	4	0	6395	0	0	0.00	
2026-09-23T04:25:03Z	48060	781853	1	18984	30244	1	4	0	6395	0	0	0.00	
2026-09-23T04:26:03Z	48120	781853	1	18984	30244	1	4	0	6395	0	0	0.04	
2026-09-23T04:27:03Z	48180	781853	1	18984	30244	1	4	0	6396	0	0	0.01	
2026-09-23T04:28:03Z	48240	781853	1	18984	30244	1	4	0	6396	0	0	0.00	
2026-09-23T04:29:03Z	48300	781853	1	18984	30244	1	4	0	6397	0	0	0.00	
2026-09-23T04:30:03Z	48360	781853	1	18984	30244	1	4	0	6397	0	0	0.00	
2026-09-23T04:31:03Z	48420	781853	1	18984	30244	1	4	0	6398	0	0	0.00	
2026-09-23T04:32:03Z	48480	781853	1	18984	30244	1	4	0	6398	0	0	0.00	
2026-09-23T04:33:03Z	48540	781853	1	18984	30244	1	4	0	6398	0	0	0.05	
2026-09-23T04:34:03Z	48600	781853	1	18984	30244	1	4	0	6399	0	0	0.02	
2026-09-23T04:35:03Z	48660	781853	1	18984	30244	1	4	0	6399	0	0	0.08	
2026-09-23T04:36:03Z	48720	781853	1	18984	30244	1	4	0	6400	0	0	0.03	
2026-09-23T04:37:03Z	48780	781853	1	18984	30244	1	4	0	6401	0	0	0.01	
2026-09-23T04:38:03Z	48840	781853	1	18984	30244	1	4	0	6401	0	0	0.00	
2026-09-23T04:39:03Z	48900	781853	1	18984	30244	1	4	0	6401	0	0	0.00	
2026-09-23T04:40:03Z	48960	781853	1	18984	30244	1	4	0	6402	0	0	0.00	
2026-09-23T04:41:03Z	49020	781853	1	18984	30244	1	4	0	6402	0	0	0.05	
2026-09-23T04:42:03Z	49080	781853	1	18984	30244	1	4	0	6402	0	0	0.02	
2026-09-23T04:43:03Z	49140	781853	1	18984	30244	1	4	0	6402	0	0	0.00	
2026-09-23T04:44:03Z	49200	781853	1	18984	30244	1	4	0	6403	0	0	0.00	
2026-09-23T04:45:03Z	49260	781853	1	18984	30244	1	4	0	6404	0	0	0.00	
2026-09-23T04:46:03Z	49320	781853	1	18984	30244	1	4	0	6404	0	0	0.00	
2026-09-23T04:47:03Z	49380	781853	1	18984	30244	1	4	0	6405	0	0	0.00	
2026-09-23T04:48:03Z	49440	781853	1	18984	30244	1	4	0	6405	0	0	0.00	
2026-09-23T04:49:03Z	49500	781853	1	18984	30244	1	4	0	6405	0	0	0.00	
2026-09-23T04:50:03Z	49560	781853	1	18984	30244	1	4	0	6406	0	0	0.00	
2026-09-23T04:51:03Z	49620	781853	1	18984	30244	1	4	0	6406	0	0	0.00	
2026-09-23T04:52:03Z	49680	781853	1	18984	30244	1	4	0	6406	0	0	0.00	
2026-09-23T04:53:03Z	49740	781853	1	18984	30244	1	4	0	6406	0	0	0.00	
2026-09-23T04:54:03Z	49800	781853	1	18984	30244	1	4	0	6408	0	0	0.00	
2026-09-23T04:55:03Z	49860	781853	1	18984	30244	1	4	0	6408	0	0	0.00	
2026-09-23T04:56:03Z	49920	781853	1	18984	30244	1	4	0	6409	0	0	0.00	
2026-09-23T04:57:03Z	49980	781853	1	18984	30244	1	4	0	6409	0	0	0.06	
2026-09-23T04:58:03Z	50040	781853	1	18984	30244	1	4	0	6409	0	0	0.02	
2026-09-23T04:59:03Z	50100	781853	1	18984	30244	1	4	0	6409	0	0	0.09	
2026-09-23T05:00:03Z	50160	781853	1	18984	30244	1	4	0	6410	0	0	0.06	
2026-09-23T05:01:03Z	50220	781853	1	18984	30244	1	4	0	6410	0	0	0.02	
2026-09-23T05:02:03Z	50280	781853	1	18984	30244	1	4	0	6410	0	0	0.09	
2026-09-23T05:03:03Z	50340	781853	1	18984	30244	1	4	0	6411	0	0	0.03	
2026-09-23T05:04:03Z	50400	781853	1	18984	30244	1	4	0	6412	0	0	0.01	
2026-09-23T05:05:03Z	50460	781853	1	18984	30244	1	4	0	6412	0	0	0.00	
2026-09-23T05:06:03Z	50520	781853	1	18984	30244	1	4	0	6413	0	0	0.22	
2026-09-23T05:07:03Z	50580	781853	1	18984	30244	1	4	0	6413	0	0	0.12	
2026-09-23T05:08:03Z	50640	781853	1	18984	30244	1	4	0	6413	0	0	0.04	
2026-09-23T05:09:03Z	50700	781853	1	18984	30244	1	4	0	6414	0	0	0.01	
2026-09-23T05:10:03Z	50760	781853	1	18984	30244	1	4	0	6414	0	0	0.00	
2026-09-23T05:11:03Z	50820	781853	1	18984	30244	1	4	0	6415	0	0	0.03	
2026-09-23T05:12:03Z	50880	781853	1	18984	30244	1	4	0	6415	0	0	0.63	
2026-09-23T05:13:03Z	50940	781853	1	18984	30244	1	4	0	6416	0	0	1.88	
2026-09-23T05:14:03Z	51000	781853	1	18984	30244	1	4	0	6416	0	0	2.88	
2026-09-23T05:15:03Z	51060	781853	1	18984	30244	1	4	0	6417	0	0	1.43	
2026-09-23T05:16:03Z	51120	781853	1	18984	30244	1	4	0	6417	0	0	0.60	
2026-09-23T05:17:03Z	51180	781853	1	18984	30244	1	4	0	6418	0	0	0.26	
2026-09-23T05:18:03Z	51240	781853	1	18984	30244	1	4	0	6418	0	0	0.23	
2026-09-23T05:19:03Z	51300	781853	1	18984	30244	1	4	0	6419	0	0	0.08	
2026-09-23T05:20:03Z	51360	781853	1	18984	30244	1	4	0	6420	0	0	0.03	
2026-09-23T05:21:03Z	51420	781853	1	18984	30244	1	4	0	6420	0	0	0.04	
2026-09-23T05:22:03Z	51480	781853	1	18984	30244	1	4	0	6420	0	0	0.01	
2026-09-23T05:23:03Z	51540	781853	1	18984	30244	1	4	0	6421	0	0	0.08	
2026-09-23T05:24:03Z	51600	781853	1	18984	30244	1	4	0	6421	0	0	0.13	
2026-09-23T05:25:03Z	51660	781853	1	18984	30244	1	4	0	6421	0	0	0.21	
2026-09-23T05:26:03Z	51720	781853	1	18984	30244	1	4	0	6422	0	0	0.07	
2026-09-23T05:27:03Z	51780	781853	1	18984	30244	1	4	0	6423	0	0	0.02	
2026-09-23T05:28:03Z	51840	781853	1	18984	30244	1	4	0	6423	0	0	0.01	
2026-09-23T05:29:03Z	51900	781853	1	18984	30244	1	4	0	6423	0	0	0.03	
