# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-23T00:39:03Z	34500	781853	1	18984	30244	1	4	0	6291	0	0	0.03	
2026-09-23T00:40:03Z	34560	781853	1	18984	30244	1	4	0	6291	0	0	0.01	
2026-09-23T00:41:03Z	34620	781853	1	18984	30244	1	4	0	6293	0	0	0.00	
2026-09-23T00:42:03Z	34680	781853	1	18984	30244	1	4	0	6293	0	0	0.06	
2026-09-23T00:43:03Z	34740	781853	1	18984	30244	1	4	0	6293	0	0	0.02	
2026-09-23T00:44:03Z	34800	781853	1	18984	30244	1	4	0	6294	0	0	0.07	
2026-09-23T00:45:03Z	34860	781853	1	18984	30244	1	4	0	6294	0	0	0.02	
2026-09-23T00:46:03Z	34920	781853	1	18984	30244	1	4	0	6294	0	0	0.09	
2026-09-23T00:47:03Z	34980	781853	1	18984	30244	1	4	0	6294	0	0	0.03	
2026-09-23T00:48:03Z	35040	781853	1	18984	30244	1	4	0	6296	0	0	0.01	
2026-09-23T00:49:03Z	35100	781853	1	18984	30244	1	4	0	6296	0	0	0.00	
2026-09-23T00:50:03Z	35160	781853	1	18984	30244	1	4	0	6297	0	0	0.00	
2026-09-23T00:51:03Z	35220	781853	1	18984	30244	1	4	0	6297	0	0	0.00	
2026-09-23T00:52:03Z	35280	781853	1	18984	30244	1	4	0	6298	0	0	0.00	
2026-09-23T00:53:03Z	35340	781853	1	18984	30244	1	4	0	6298	0	0	0.00	
2026-09-23T00:54:03Z	35400	781853	1	18984	30244	1	4	0	6299	0	0	0.00	
2026-09-23T00:55:03Z	35460	781853	1	18984	30244	1	4	0	6299	0	0	0.00	
2026-09-23T00:56:03Z	35520	781853	1	18984	30244	1	4	0	6299	0	0	0.03	
2026-09-23T00:57:03Z	35580	781853	1	18984	30244	1	4	0	6299	0	0	0.01	
2026-09-23T00:58:03Z	35640	781853	1	18984	30244	1	4	0	6300	0	0	0.00	
2026-09-23T00:59:03Z	35700	781853	1	18984	30244	1	4	0	6300	0	0	0.00	
2026-09-23T01:00:03Z	35760	781853	1	18984	30244	1	4	0	6301	0	0	0.00	
2026-09-23T01:01:03Z	35820	781853	1	18984	30244	1	4	0	6301	0	0	0.00	
2026-09-23T01:02:03Z	35880	781853	1	18984	30244	1	4	0	6302	0	0	0.00	
2026-09-23T01:03:03Z	35940	781853	1	18984	30244	1	4	0	6302	0	0	0.00	
2026-09-23T01:04:03Z	36000	781853	1	18984	30244	1	4	0	6303	0	0	0.00	
2026-09-23T01:05:03Z	36060	781853	1	18984	30244	1	4	0	6303	0	0	0.00	
2026-09-23T01:06:03Z	36120	781853	1	18984	30244	1	4	0	6304	0	0	0.00	
2026-09-23T01:07:03Z	36180	781853	1	18984	30244	1	4	0	6304	0	0	0.00	
2026-09-23T01:08:03Z	36240	781853	1	18984	30244	1	4	0	6304	0	0	0.00	
2026-09-23T01:09:03Z	36300	781853	1	18984	30244	1	4	0	6305	0	0	0.00	
2026-09-23T01:10:03Z	36360	781853	1	18984	30244	1	4	0	6305	0	0	0.00	
2026-09-23T01:11:03Z	36420	781853	1	18984	30244	1	4	0	6306	0	0	0.04	
2026-09-23T01:12:03Z	36480	781853	1	18984	30244	1	4	0	6307	0	0	0.09	
2026-09-23T01:13:03Z	36540	781853	1	18984	30244	1	4	0	6307	0	0	0.03	
2026-09-23T01:14:03Z	36600	781853	1	18984	30244	1	4	0	6308	0	0	0.01	
2026-09-23T01:15:03Z	36660	781853	1	18984	30244	1	4	0	6308	0	0	0.06	
2026-09-23T01:16:03Z	36720	781853	1	18984	30244	1	4	0	6308	0	0	0.08	
2026-09-23T01:17:03Z	36780	781853	1	18984	30244	1	4	0	6309	0	0	0.03	
2026-09-23T01:18:03Z	36840	781853	1	18984	30244	1	4	0	6309	0	0	0.01	
2026-09-23T01:19:03Z	36900	781853	1	18984	30244	1	4	0	6310	0	0	0.00	
2026-09-23T01:20:03Z	36960	781853	1	18984	30244	1	4	0	6310	0	0	0.00	
2026-09-23T01:21:03Z	37020	781853	1	18984	30244	1	4	0	6311	0	0	0.00	
2026-09-23T01:22:03Z	37080	781853	1	18984	30244	1	4	0	6311	0	0	0.00	
2026-09-23T01:23:03Z	37140	781853	1	18984	30244	1	4	0	6311	0	0	0.00	
2026-09-23T01:24:03Z	37200	781853	1	18984	30244	1	4	0	6312	0	0	0.00	
2026-09-23T01:25:03Z	37260	781853	1	18984	30244	1	4	0	6313	0	0	0.00	
2026-09-23T01:26:03Z	37320	781853	1	18984	30244	1	4	0	6313	0	0	0.00	
2026-09-23T01:27:03Z	37380	781853	1	18984	30244	1	4	0	6314	0	0	0.00	
2026-09-23T01:28:03Z	37440	781853	1	18984	30244	1	4	0	6314	0	0	0.00	
2026-09-23T01:29:03Z	37500	781853	1	18984	30244	1	4	0	6314	0	0	0.00	
2026-09-23T01:30:03Z	37560	781853	1	18984	30244	1	4	0	6315	0	0	0.00	
2026-09-23T01:31:03Z	37620	781853	1	18984	30244	1	4	0	6315	0	0	0.00	
2026-09-23T01:32:03Z	37680	781853	1	18984	30244	1	4	0	6316	0	0	0.00	
2026-09-23T01:33:03Z	37740	781853	1	18984	30244	1	4	0	6317	0	0	0.03	
2026-09-23T01:34:03Z	37800	781853	1	18984	30244	1	4	0	6317	0	0	0.01	
2026-09-23T01:35:03Z	37860	781853	1	18984	30244	1	4	0	6318	0	0	0.00	
2026-09-23T01:36:03Z	37920	781853	1	18984	30244	1	4	0	6318	0	0	0.20	
2026-09-23T01:37:03Z	37980	781853	1	18984	30244	1	4	0	6318	0	0	0.07	
2026-09-23T01:38:03Z	38040	781853	1	18984	30244	1	4	0	6319	0	0	0.02	
2026-09-23T01:39:03Z	38100	781853	1	18984	30244	1	4	0	6319	0	0	0.01	
2026-09-23T01:40:03Z	38160	781853	1	18984	30244	1	4	0	6320	0	0	0.08	
2026-09-23T01:41:03Z	38220	781853	1	18984	30244	1	4	0	6321	0	0	0.11	
2026-09-23T01:42:03Z	38280	781853	1	18984	30244	1	4	0	6321	0	0	0.04	
2026-09-23T01:43:03Z	38340	781853	1	18984	30244	1	4	0	6322	0	0	0.01	
2026-09-23T01:44:03Z	38400	781853	1	18984	30244	1	4	0	6322	0	0	0.00	
2026-09-23T01:45:03Z	38460	781853	1	18984	30244	1	4	0	6322	0	0	0.00	
2026-09-23T01:46:03Z	38520	781853	1	18984	30244	1	4	0	6323	0	0	0.00	
2026-09-23T01:47:03Z	38580	781853	1	18984	30244	1	4	0	6324	0	0	0.00	
2026-09-23T01:48:03Z	38640	781853	1	18984	30244	1	4	0	6324	0	0	0.00	
2026-09-23T01:49:03Z	38700	781853	1	18984	30244	1	4	0	6324	0	0	0.00	
2026-09-23T01:50:03Z	38760	781853	1	18984	30244	1	4	0	6325	0	0	0.00	
2026-09-23T01:51:03Z	38820	781853	1	18984	30244	1	4	0	6326	0	0	0.00	
2026-09-23T01:52:03Z	38880	781853	1	18984	30244	1	4	0	6326	0	0	0.03	
2026-09-23T01:53:03Z	38940	781853	1	18984	30244	1	4	0	6327	0	0	0.01	
2026-09-23T01:54:03Z	39000	781853	1	18984	30244	1	4	0	6327	0	0	0.04	
2026-09-23T01:55:03Z	39060	781853	1	18984	30244	1	4	0	6327	0	0	0.09	
2026-09-23T01:56:03Z	39120	781853	1	18984	30244	1	4	0	6327	0	0	0.10	
2026-09-23T01:57:03Z	39180	781853	1	18984	30244	1	4	0	6328	0	0	0.08	
2026-09-23T01:58:03Z	39240	781853	1	18984	30244	1	4	0	6328	0	0	0.08	
2026-09-23T01:59:03Z	39300	781853	1	18984	30244	1	4	0	6329	0	0	0.16	
2026-09-23T02:00:03Z	39360	781853	1	18984	30244	1	4	0	6330	0	0	0.10	
2026-09-23T02:01:03Z	39420	781853	1	18984	30244	1	4	0	6330	0	0	0.04	
2026-09-23T02:02:03Z	39480	781853	1	18984	30244	1	4	0	6330	0	0	0.01	
2026-09-23T02:03:03Z	39540	781853	1	18984	30244	1	4	0	6331	0	0	0.05	
2026-09-23T02:04:03Z	39600	781853	1	18984	30244	1	4	0	6331	0	0	0.02	
2026-09-23T02:05:03Z	39660	781853	1	18984	30244	1	4	0	6332	0	0	0.00	
2026-09-23T02:06:03Z	39720	781853	1	18984	30244	1	4	0	6332	0	0	0.07	
2026-09-23T02:07:03Z	39780	781853	1	18984	30244	1	4	0	6333	0	0	0.02	
2026-09-23T02:08:03Z	39840	781853	1	18984	30244	1	4	0	6333	0	0	0.01	
2026-09-23T02:09:03Z	39900	781853	1	18984	30244	1	4	0	6334	0	0	0.06	
2026-09-23T02:10:03Z	39960	781853	1	18984	30244	1	4	0	6334	0	0	0.02	
2026-09-23T02:11:03Z	40020	781853	1	18984	30244	1	4	0	6334	0	0	0.01	
2026-09-23T02:12:03Z	40080	781853	1	18984	30244	1	4	0	6335	0	0	0.05	
2026-09-23T02:13:03Z	40140	781853	1	18984	30244	1	4	0	6335	0	0	0.02	
2026-09-23T02:14:03Z	40200	781853	1	18984	30244	1	4	0	6336	0	0	0.00	
2026-09-23T02:15:03Z	40260	781853	1	18984	30244	1	4	0	6337	0	0	0.04	
2026-09-23T02:16:03Z	40320	781853	1	18984	30244	1	4	0	6337	0	0	0.11	
2026-09-23T02:17:03Z	40380	781853	1	18984	30244	1	4	0	6337	0	0	0.04	
2026-09-23T02:18:03Z	40440	781853	1	18984	30244	1	4	0	6338	0	0	0.07	
2026-09-23T02:19:03Z	40500	781853	1	18984	30244	1	4	0	6338	0	0	0.08	
2026-09-23T02:20:03Z	40560	781853	1	18984	30244	1	4	0	6338	0	0	0.03	
2026-09-23T02:21:03Z	40620	781853	1	18984	30244	1	4	0	6339	0	0	0.01	
2026-09-23T02:22:03Z	40680	781853	1	18984	30244	1	4	0	6339	0	0	0.05	
2026-09-23T02:23:03Z	40740	781853	1	18984	30244	1	4	0	6340	0	0	0.02	
2026-09-23T02:24:03Z	40800	781853	1	18984	30244	1	4	0	6340	0	0	0.00	
2026-09-23T02:25:03Z	40860	781853	1	18984	30244	1	4	0	6340	0	0	0.00	
2026-09-23T02:26:03Z	40920	781853	1	18984	30244	1	4	0	6341	0	0	0.00	
2026-09-23T02:27:03Z	40980	781853	1	18984	30244	1	4	0	6341	0	0	0.00	
2026-09-23T02:28:03Z	41040	781853	1	18984	30244	1	4	0	6342	0	0	0.00	
2026-09-23T02:29:03Z	41100	781853	1	18984	30244	1	4	0	6343	0	0	0.00	
2026-09-23T02:30:03Z	41160	781853	1	18984	30244	1	4	0	6343	0	0	0.00	
2026-09-23T02:31:03Z	41220	781853	1	18984	30244	1	4	0	6344	0	0	0.00	
2026-09-23T02:32:03Z	41280	781853	1	18984	30244	1	4	0	6344	0	0	0.00	
2026-09-23T02:33:03Z	41340	781853	1	18984	30244	1	4	0	6344	0	0	0.00	
2026-09-23T02:34:03Z	41400	781853	1	18984	30244	1	4	0	6345	0	0	0.09	
2026-09-23T02:35:03Z	41460	781853	1	18984	30244	1	4	0	6346	0	0	0.06	
2026-09-23T02:36:03Z	41520	781853	1	18984	30244	1	4	0	6346	0	0	0.07	
