# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-23T15:48:03Z	89040	781853	1	18984	30244	1	4	0	6703	0	0	0.00	
2026-09-23T15:49:03Z	89100	781853	1	18984	30244	1	4	0	6704	0	0	0.05	
2026-09-23T15:50:03Z	89160	781853	1	18984	30244	1	4	0	6704	0	0	0.08	
2026-09-23T15:51:03Z	89220	781853	1	18984	30244	1	4	0	6704	0	0	0.03	
2026-09-23T15:52:03Z	89280	781853	1	18984	30244	1	4	0	6704	0	0	0.01	
2026-09-23T15:53:03Z	89340	781853	1	18984	30244	1	4	0	6705	0	0	0.00	
2026-09-23T15:54:03Z	89400	781853	1	18984	30244	1	4	0	6705	0	0	0.00	
2026-09-23T15:55:03Z	89460	781853	1	18984	30244	1	4	0	6706	0	0	0.06	
2026-09-23T15:56:03Z	89520	781853	1	18984	30244	1	4	0	6706	0	0	0.05	
2026-09-23T15:57:03Z	89580	781853	1	18984	30244	1	4	0	6706	0	0	0.02	
2026-09-23T15:58:03Z	89640	781853	1	18984	30244	1	4	0	6706	0	0	0.04	
2026-09-23T15:59:03Z	89700	781853	1	18984	30244	1	4	0	6708	0	0	0.01	
2026-09-23T16:00:03Z	89760	781853	1	18984	30244	1	4	0	6708	0	0	0.00	
2026-09-23T16:01:03Z	89820	781853	1	18984	30244	1	4	0	6708	0	0	0.00	
2026-09-23T16:02:03Z	89880	781853	1	18984	30244	1	4	0	6709	0	0	0.00	
2026-09-23T16:03:03Z	89940	781853	1	18984	30244	1	4	0	6709	0	0	0.00	
2026-09-23T16:04:03Z	90000	781853	1	18984	30244	1	4	0	6710	0	0	0.10	
2026-09-23T16:05:03Z	90060	781853	1	18984	30244	1	4	0	6711	0	0	0.04	
2026-09-23T16:06:03Z	90120	781853	1	18984	30244	1	4	0	6711	0	0	0.10	
2026-09-23T16:07:03Z	90180	781853	1	18984	30244	1	4	0	6711	0	0	0.04	
2026-09-23T16:08:03Z	90240	781853	1	18984	30244	1	4	0	6712	0	0	0.01	
2026-09-23T16:09:03Z	90300	781853	1	18984	30244	1	4	0	6712	0	0	0.00	
2026-09-23T16:10:03Z	90360	781853	1	18984	30244	1	4	0	6712	0	0	0.00	
2026-09-23T16:11:03Z	90420	781853	1	18984	30244	1	4	0	6713	0	0	0.00	
2026-09-23T16:12:03Z	90480	781853	1	18984	30244	1	4	0	6713	0	0	0.00	
2026-09-23T16:13:03Z	90540	781853	1	18984	30244	1	4	0	6714	0	0	0.00	
2026-09-23T16:14:03Z	90600	781853	1	18984	30244	1	4	0	6715	0	0	0.00	
2026-09-23T16:15:03Z	90660	781853	1	18984	30244	1	4	0	6715	0	0	0.00	
2026-09-23T16:16:03Z	90720	781853	1	18984	30244	1	4	0	6715	0	0	0.00	
2026-09-23T16:17:03Z	90780	781853	1	18984	30244	1	4	0	6715	0	0	0.10	
2026-09-23T16:18:03Z	90840	781853	1	18984	30244	1	4	0	6717	0	0	0.04	
2026-09-23T16:19:03Z	90900	781853	1	18984	30244	1	4	0	6717	0	0	0.10	
2026-09-23T16:20:03Z	90960	781853	1	18984	30244	1	4	0	6717	0	0	0.03	
2026-09-23T16:21:03Z	91020	781853	1	18984	30244	1	4	0	6718	0	0	0.01	
2026-09-23T16:22:03Z	91080	781853	1	18984	30244	1	4	0	6718	0	0	0.00	
2026-09-23T16:23:03Z	91140	781853	1	18984	30244	1	4	0	6718	0	0	0.00	
2026-09-23T16:24:03Z	91200	781853	1	18984	30244	1	4	0	6719	0	0	0.00	
2026-09-23T16:25:03Z	91260	781853	1	18984	30244	1	4	0	6719	0	0	0.00	
2026-09-23T16:26:03Z	91320	781853	1	18984	30244	1	4	0	6721	0	0	0.07	
2026-09-23T16:27:03Z	91380	781853	1	18984	30244	1	4	0	6721	0	0	0.02	
2026-09-23T16:28:03Z	91440	781853	1	18984	30244	1	4	0	6721	0	0	0.01	
2026-09-23T16:29:03Z	91500	781853	1	18984	30244	1	4	0	6721	0	0	0.00	
2026-09-23T16:30:03Z	91560	781853	1	18984	30244	1	4	0	6722	0	0	0.00	
2026-09-23T16:31:03Z	91620	781853	1	18984	30244	1	4	0	6722	0	0	0.00	
2026-09-23T16:32:03Z	91680	781853	1	18984	30244	1	4	0	6722	0	0	0.05	
2026-09-23T16:33:03Z	91740	781853	1	18984	30244	1	4	0	6723	0	0	0.07	
2026-09-23T16:34:03Z	91800	781853	1	18984	30244	1	4	0	6724	0	0	0.02	
2026-09-23T16:35:03Z	91860	781853	1	18984	30244	1	4	0	6725	0	0	0.01	
2026-09-23T16:36:03Z	91920	781853	1	18984	30244	1	4	0	6725	0	0	0.00	
2026-09-23T16:37:03Z	91980	781853	1	18984	30244	1	4	0	6725	0	0	0.00	
2026-09-23T16:38:03Z	92040	781853	1	18984	30244	1	4	0	6725	0	0	0.00	
2026-09-23T16:39:03Z	92100	781853	1	18984	30244	1	4	0	6726	0	0	0.08	
2026-09-23T16:40:03Z	92160	781853	1	18984	30244	1	4	0	6726	0	0	0.08	
2026-09-23T16:41:03Z	92220	781853	1	18984	30244	1	4	0	6726	0	0	0.03	
2026-09-23T16:42:03Z	92280	781853	1	18984	30244	1	4	0	6727	0	0	0.19	
2026-09-23T16:43:03Z	92340	781853	1	18984	30244	1	4	0	6728	0	0	0.08	
2026-09-23T16:44:03Z	92400	781853	1	18984	30244	1	4	0	6728	0	0	0.06	
2026-09-23T16:45:03Z	92460	781853	1	18984	30244	1	4	0	6728	0	0	0.02	
2026-09-23T16:46:03Z	92520	781853	1	18984	30244	1	4	0	6729	0	0	0.00	
2026-09-23T16:47:03Z	92580	781853	1	18984	30244	1	4	0	6729	0	0	0.04	
2026-09-23T16:48:03Z	92640	781853	1	18984	30244	1	4	0	6730	0	0	0.09	
2026-09-23T16:49:03Z	92700	781853	1	18984	30244	1	4	0	6730	0	0	0.11	
2026-09-23T16:50:03Z	92760	781853	1	18984	30244	1	4	0	6731	0	0	0.27	
2026-09-23T16:51:03Z	92820	781853	1	18984	30244	1	4	0	6731	0	0	0.40	
2026-09-23T16:52:03Z	92880	781853	1	18984	30244	1	4	0	6731	0	0	0.14	
2026-09-23T16:53:03Z	92940	781853	1	18984	30244	1	4	0	6732	0	0	0.05	
2026-09-23T16:54:03Z	93000	781853	1	18984	30244	1	4	0	6733	0	0	0.02	
2026-09-23T16:55:03Z	93060	781853	1	18984	30244	1	4	0	6734	0	0	0.00	
2026-09-23T16:56:03Z	93120	781853	1	18984	30244	1	4	0	6734	0	0	0.04	
2026-09-23T16:57:03Z	93180	781853	1	18984	30244	1	4	0	6734	0	0	0.01	
2026-09-23T16:58:03Z	93240	781853	1	18984	30244	1	4	0	6735	0	0	0.06	
2026-09-23T16:59:03Z	93300	781853	1	18984	30244	1	4	0	6735	0	0	0.02	
2026-09-23T17:00:03Z	93360	781853	1	18984	30244	1	4	0	6735	0	0	0.00	
2026-09-23T17:01:03Z	93420	781853	1	18984	30244	1	4	0	6736	0	0	0.00	
2026-09-23T17:02:03Z	93480	781853	1	18984	30244	1	4	0	6736	0	0	0.00	
2026-09-23T17:03:03Z	93540	781853	1	18984	30244	1	4	0	6736	0	0	0.00	
2026-09-23T17:04:03Z	93600	781853	1	18984	30244	1	4	0	6737	0	0	0.00	
2026-09-23T17:05:03Z	93660	781853	1	18984	30244	1	4	0	6737	0	0	0.03	
2026-09-23T17:06:03Z	93720	781853	1	18984	30244	1	4	0	6738	0	0	0.01	
2026-09-23T17:07:03Z	93780	781853	1	18984	30244	1	4	0	6738	0	0	0.00	
2026-09-23T17:08:03Z	93840	781853	1	18984	30244	1	4	0	6738	0	0	0.00	
2026-09-23T17:09:03Z	93900	781853	1	18984	30244	1	4	0	6739	0	0	0.00	
2026-09-23T17:10:03Z	93960	781853	1	18984	30244	1	4	0	6740	0	0	0.00	
2026-09-23T17:11:03Z	94020	781853	1	18984	30244	1	4	0	6740	0	0	0.00	
2026-09-23T17:12:03Z	94080	781853	1	18984	30244	1	4	0	6740	0	0	0.05	
2026-09-23T17:13:03Z	94140	781853	1	18984	30244	1	4	0	6741	0	0	0.05	
2026-09-23T17:14:03Z	94200	781853	1	18984	30244	1	4	0	6742	0	0	0.02	
2026-09-23T17:15:03Z	94260	781853	1	18984	30244	1	4	0	6742	0	0	0.00	
2026-09-23T17:16:03Z	94320	781853	1	18984	30244	1	4	0	6743	0	0	0.00	
2026-09-23T17:17:03Z	94380	781853	1	18984	30244	1	4	0	6743	0	0	0.06	
2026-09-23T17:18:03Z	94440	781853	1	18984	30244	1	4	0	6743	0	0	0.17	
2026-09-23T17:19:03Z	94500	781853	1	18984	30244	1	4	0	6744	0	0	0.13	
2026-09-23T17:20:03Z	94560	781853	1	18984	30244	1	4	0	6744	0	0	0.05	
2026-09-23T17:21:03Z	94620	781853	1	18984	30244	1	4	0	6745	0	0	0.02	
2026-09-23T17:22:03Z	94680	781853	1	18984	30244	1	4	0	6745	0	0	0.06	
2026-09-23T17:23:03Z	94740	781853	1	18984	30244	1	4	0	6746	0	0	0.02	
2026-09-23T17:24:03Z	94800	781853	1	18984	30244	1	4	0	6747	0	0	0.00	
2026-09-23T17:25:03Z	94860	781853	1	18984	30244	1	4	0	6747	0	0	0.00	
2026-09-23T17:26:03Z	94920	781853	1	18984	30244	1	4	0	6747	0	0	0.00	
2026-09-23T17:27:03Z	94980	781853	1	18984	30244	1	4	0	6748	0	0	0.00	
2026-09-23T17:28:03Z	95040	781853	1	18984	30244	1	4	0	6748	0	0	0.00	
2026-09-23T17:29:03Z	95100	781853	1	18984	30244	1	4	0	6749	0	0	0.00	
2026-09-23T17:30:03Z	95160	781853	1	18984	30244	1	4	0	6749	0	0	0.00	
2026-09-23T17:31:03Z	95220	781853	1	18984	30244	1	4	0	6749	0	0	0.00	
2026-09-23T17:32:03Z	95280	781853	1	18984	30244	1	4	0	6749	0	0	0.03	
2026-09-23T17:33:03Z	95340	781853	1	18984	30244	1	4	0	6751	0	0	0.01	
2026-09-23T17:34:03Z	95400	781853	1	18984	30244	1	4	0	6751	0	0	0.00	
2026-09-23T17:35:03Z	95460	781853	1	18984	30244	1	4	0	6752	0	0	0.00	
2026-09-23T17:36:03Z	95520	781853	1	18984	30244	1	4	0	6752	0	0	0.00	
2026-09-23T17:37:03Z	95580	781853	1	18984	30244	1	4	0	6752	0	0	0.00	
2026-09-23T17:38:03Z	95640	781853	1	18984	30244	1	4	0	6752	0	0	0.10	
2026-09-23T17:39:03Z	95700	781853	1	18984	30244	1	4	0	6753	0	0	0.09	
2026-09-23T17:40:03Z	95760	781853	1	18984	30244	1	4	0	6753	0	0	0.10	
2026-09-23T17:41:03Z	95820	781853	1	18984	30244	1	4	0	6754	0	0	0.03	
2026-09-23T17:42:03Z	95880	781853	1	18984	30244	1	4	0	6754	0	0	0.01	
2026-09-23T17:43:03Z	95940	781853	1	18984	30244	1	4	0	6754	0	0	0.00	
2026-09-23T17:44:03Z	96000	781853	1	18984	30244	1	4	0	6756	0	0	0.07	
2026-09-23T17:45:03Z	96060	781853	1	18984	30244	1	4	0	6756	0	0	0.02	
2026-09-23T17:46:03Z	96120	781853	1	18984	30244	1	4	0	6757	0	0	0.01	
2026-09-23T17:47:03Z	96180	781853	1	18984	30244	1	4	0	6757	0	0	0.07	
2026-09-23T17:48:03Z	96240	781853	1	18984	30244	1	4	0	6757	0	0	0.02	
2026-09-23T17:49:03Z	96300	781853	1	18984	30244	1	4	0	6758	0	0	0.01	
2026-09-23T17:50:03Z	96360	781853	1	18984	30244	1	4	0	6758	0	0	0.00	
2026-09-23T17:51:03Z	96420	781853	1	18984	30244	1	4	0	6758	0	0	0.05	
2026-09-23T17:52:03Z	96480	781853	1	18984	30244	1	4	0	6759	0	0	0.26	
2026-09-23T17:53:03Z	96540	781853	1	18984	30244	1	4	0	6759	0	0	0.09	
2026-09-23T17:54:03Z	96600	781853	1	18984	30244	1	4	0	6759	0	0	0.03	
2026-09-23T17:55:03Z	96660	781853	1	18984	30244	1	4	0	6761	0	0	0.01	
2026-09-23T17:56:03Z	96720	781853	1	18984	30244	1	4	0	6761	0	0	0.10	
2026-09-23T17:57:03Z	96780	781853	1	18984	30244	1	4	0	6761	0	0	0.04	
2026-09-23T17:58:03Z	96840	781853	1	18984	30244	1	4	0	6762	0	0	0.01	
2026-09-23T17:59:03Z	96900	781853	1	18984	30244	1	4	0	6762	0	0	0.06	
2026-09-23T18:00:03Z	96960	781853	1	18984	30244	1	4	0	6763	0	0	0.02	
2026-09-23T18:01:03Z	97020	781853	1	18984	30244	1	4	0	6763	0	0	0.00	
2026-09-23T18:02:03Z	97080	781853	1	18984	30244	1	4	0	6763	0	0	0.06	
2026-09-23T18:03:03Z	97140	781853	1	18984	30244	1	4	0	6764	0	0	0.02	
2026-09-23T18:04:03Z	97200	781853	1	18984	30244	1	4	0	6764	0	0	0.09	
2026-09-23T18:05:03Z	97260	781853	1	18984	30244	1	4	0	6765	0	0	0.15	
2026-09-23T18:06:03Z	97320	781853	1	18984	30244	1	4	0	6765	0	0	0.24	
2026-09-23T18:07:03Z	97380	781853	1	18984	30244	1	4	0	6765	0	0	0.12	
2026-09-23T18:08:03Z	97440	781853	1	18984	30244	1	4	0	6766	0	0	0.04	
2026-09-23T18:09:03Z	97500	781853	1	18984	30244	1	4	0	6766	0	0	0.01	
2026-09-23T18:10:03Z	97560	781853	1	18984	30244	1	4	0	6767	0	0	0.05	
2026-09-23T18:11:03Z	97620	781853	1	18984	30244	1	4	0	6768	0	0	0.07	
2026-09-23T18:12:03Z	97680	781853	1	18984	30244	1	4	0	6768	0	0	0.02	
2026-09-23T18:13:03Z	97740	781853	1	18984	30244	1	4	0	6768	0	0	0.05	
2026-09-23T18:14:03Z	97800	781853	1	18984	30244	1	4	0	6768	0	0	0.02	
2026-09-23T18:15:03Z	97860	781853	1	18984	30244	1	4	0	6769	0	0	0.00	
2026-09-23T18:16:03Z	97920	781853	1	18984	30244	1	4	0	6769	0	0	0.00	
2026-09-23T18:17:03Z	97980	781853	1	18984	30244	1	4	0	6770	0	0	0.00	
2026-09-23T18:18:03Z	98040	781853	1	18984	30244	1	4	0	6770	0	0	0.00	
2026-09-23T18:19:03Z	98100	781853	1	18984	30244	1	4	0	6771	0	0	0.03	
2026-09-23T18:20:03Z	98160	781853	1	18984	30244	1	4	0	6772	0	0	0.09	
2026-09-23T18:21:03Z	98220	781853	1	18984	30244	1	4	0	6772	0	0	0.03	
2026-09-23T18:22:03Z	98280	781853	1	18984	30244	1	4	0	6773	0	0	0.07	
2026-09-23T18:23:03Z	98340	781853	1	18984	30244	1	4	0	6773	0	0	0.02	
2026-09-23T18:24:03Z	98400	781853	1	18984	30244	1	4	0	6773	0	0	0.01	
2026-09-23T18:25:03Z	98460	781853	1	18984	30244	1	4	0	6774	0	0	0.00	
2026-09-23T18:26:03Z	98520	781853	1	18984	30244	1	4	0	6774	0	0	0.00	
2026-09-23T18:27:03Z	98580	781853	1	18984	30244	1	4	0	6775	0	0	0.00	
2026-09-23T18:28:03Z	98640	781853	1	18984	30244	1	4	0	6775	0	0	0.00	
2026-09-23T18:29:03Z	98700	781853	1	18984	30244	1	4	0	6775	0	0	0.00	
2026-09-23T18:30:03Z	98760	781853	1	18984	30244	1	4	0	6776	0	0	0.00	
2026-09-23T18:31:03Z	98820	781853	1	18984	30244	1	4	0	6777	0	0	0.03	
2026-09-23T18:32:03Z	98880	781853	1	18984	30244	1	4	0	6777	0	0	0.01	
2026-09-23T18:33:03Z	98940	781853	1	18984	30244	1	4	0	6777	0	0	0.15	
2026-09-23T18:34:03Z	99000	781853	1	18984	30244	1	4	0	6778	0	0	0.05	
2026-09-23T18:35:03Z	99060	781853	1	18984	30244	1	4	0	6778	0	0	0.02	
2026-09-23T18:36:03Z	99120	781853	1	18984	30244	1	4	0	6779	0	0	0.00	
2026-09-23T18:37:03Z	99180	781853	1	18984	30244	1	4	0	6779	0	0	0.00	
2026-09-23T18:38:03Z	99240	781853	1	18984	30244	1	4	0	6779	0	0	0.06	
2026-09-23T18:39:03Z	99300	781853	1	18984	30244	1	4	0	6779	0	0	0.02	
2026-09-23T18:40:03Z	99360	781853	1	18984	30244	1	4	0	6780	0	0	0.00	
2026-09-23T18:41:03Z	99420	781853	1	18984	30244	1	4	0	6781	0	0	0.04	
2026-09-23T18:42:03Z	99480	781853	1	18984	30244	1	4	0	6781	0	0	0.01	
2026-09-23T18:43:03Z	99540	781853	1	18984	30244	1	4	0	6782	0	0	0.00	
2026-09-23T18:44:03Z	99600	781853	1	18984	30244	1	4	0	6782	0	0	0.14	
2026-09-23T18:45:03Z	99660	781853	1	18984	30244	1	4	0	6782	0	0	0.05	
2026-09-23T18:46:03Z	99720	781853	1	18984	30244	1	4	0	6783	0	0	0.02	
2026-09-23T18:47:03Z	99780	781853	1	18984	30244	1	4	0	6784	0	0	0.00	
2026-09-23T18:48:03Z	99840	781853	1	18984	30244	1	4	0	6784	0	0	0.06	
2026-09-23T18:49:03Z	99900	781853	1	18984	30244	1	4	0	6784	0	0	0.02	
2026-09-23T18:50:03Z	99960	781853	1	18984	30244	1	4	0	6785	0	0	0.01	
2026-09-23T18:51:03Z	100020	781853	1	18984	30244	1	4	0	6785	0	0	0.00	
2026-09-23T18:52:03Z	100080	781853	1	18984	30244	1	4	0	6786	0	0	0.00	
2026-09-23T18:53:03Z	100140	781853	1	18984	30244	1	4	0	6786	0	0	0.11	
2026-09-23T18:54:03Z	100200	781853	1	18984	30244	1	4	0	6786	0	0	0.04	
2026-09-23T18:55:03Z	100260	781853	1	18984	30244	1	4	0	6787	0	0	0.01	
2026-09-23T18:56:03Z	100320	781853	1	18984	30244	1	4	0	6787	0	0	0.00	
2026-09-23T18:57:03Z	100380	781853	1	18984	30244	1	4	0	6787	0	0	0.00	
2026-09-23T18:58:03Z	100440	781853	1	18984	30244	1	4	0	6788	0	0	0.00	
2026-09-23T18:59:03Z	100500	781853	1	18984	30244	1	4	0	6789	0	0	0.00	
2026-09-23T19:00:03Z	100560	781853	1	18984	30244	1	4	0	6789	0	0	0.00	
2026-09-23T19:01:03Z	100620	781853	1	18984	30244	1	4	0	6790	0	0	0.03	
2026-09-23T19:02:03Z	100680	781853	1	18984	30244	1	4	0	6790	0	0	0.01	
2026-09-23T19:03:03Z	100740	781853	1	18984	30244	1	4	0	6790	0	0	0.00	
2026-09-23T19:04:03Z	100800	781853	1	18984	30244	1	4	0	6791	0	0	0.00	
2026-09-23T19:05:03Z	100860	781853	1	18984	30244	1	4	0	6791	0	0	0.04	
2026-09-23T19:06:03Z	100920	781853	1	18984	30244	1	4	0	6792	0	0	0.01	
2026-09-23T19:07:03Z	100980	781853	1	18984	30244	1	4	0	6792	0	0	0.20	
2026-09-23T19:08:03Z	101040	781853	1	18984	30244	1	4	0	6793	0	0	0.12	
2026-09-23T19:09:03Z	101100	781853	1	18984	30244	1	4	0	6793	0	0	0.04	
2026-09-23T19:10:03Z	101160	781853	1	18984	30244	1	4	0	6794	0	0	0.01	
2026-09-23T19:11:03Z	101220	781853	1	18984	30244	1	4	0	6794	0	0	0.04	
2026-09-23T19:12:03Z	101280	781853	1	18984	30244	1	4	0	6794	0	0	0.01	
2026-09-23T19:13:03Z	101340	781853	1	18984	30244	1	4	0	6795	0	0	0.00	
2026-09-23T19:14:03Z	101400	781853	1	18984	30244	1	4	0	6795	0	0	0.00	
2026-09-23T19:15:03Z	101460	781853	1	18984	30244	1	4	0	6797	0	0	0.00	
2026-09-23T19:16:03Z	101520	781853	1	18984	30244	1	4	0	6797	0	0	0.00	
2026-09-23T19:17:03Z	101580	781853	1	18984	30244	1	4	0	6797	0	0	0.00	
2026-09-23T19:18:03Z	101640	781853	1	18984	30244	1	4	0	6797	0	0	0.05	
2026-09-23T19:19:03Z	101700	781853	1	18984	30244	1	4	0	6798	0	0	0.06	
2026-09-23T19:20:03Z	101760	781853	1	18984	30244	1	4	0	6798	0	0	0.02	
2026-09-23T19:21:03Z	101820	781853	1	18984	30244	1	4	0	6798	0	0	0.00	
2026-09-23T19:22:03Z	101880	781853	1	18984	30244	1	4	0	6799	0	0	0.00	
2026-09-23T19:23:03Z	101940	781853	1	18984	30244	1	4	0	6799	0	0	0.05	
2026-09-23T19:24:03Z	102000	781853	1	18984	30244	1	4	0	6799	0	0	0.02	
2026-09-23T19:25:03Z	102060	781853	1	18984	30244	1	4	0	6801	0	0	0.00	
2026-09-23T19:26:03Z	102120	781853	1	18984	30244	1	4	0	6801	0	0	0.04	
2026-09-23T19:27:03Z	102180	781853	1	18984	30244	1	4	0	6801	0	0	0.01	
2026-09-23T19:28:03Z	102240	781853	1	18984	30244	1	4	0	6802	0	0	0.00	
2026-09-23T19:29:03Z	102300	781853	1	18984	30244	1	4	0	6802	0	0	0.00	
2026-09-23T19:30:03Z	102360	781853	1	18984	30244	1	4	0	6803	0	0	0.00	
2026-09-23T19:31:03Z	102420	781853	1	18984	30244	1	4	0	6803	0	0	0.06	
2026-09-23T19:32:03Z	102480	781853	1	18984	30244	1	4	0	6803	0	0	0.09	
2026-09-23T19:33:03Z	102540	781853	1	18984	30244	1	4	0	6804	0	0	0.03	
2026-09-23T19:34:03Z	102600	781853	1	18984	30244	1	4	0	6805	0	0	0.01	
2026-09-23T19:35:03Z	102660	781853	1	18984	30244	1	4	0	6805	0	0	0.00	
2026-09-23T19:36:03Z	102720	781853	1	18984	30244	1	4	0	6805	0	0	0.07	
2026-09-23T19:37:03Z	102780	781853	1	18984	30244	1	4	0	6806	0	0	0.10	
2026-09-23T19:38:03Z	102840	781853	1	18984	30244	1	4	0	6806	0	0	0.03	
2026-09-23T19:39:03Z	102900	781853	1	18984	30244	1	4	0	6806	0	0	0.01	
2026-09-23T19:40:03Z	102960	781853	1	18984	30244	1	4	0	6808	0	0	0.00	
2026-09-23T19:41:03Z	103020	781853	1	18984	30244	1	4	0	6808	0	0	0.00	
2026-09-23T19:42:03Z	103080	781853	1	18984	30244	1	4	0	6808	0	0	0.00	
2026-09-23T19:43:03Z	103140	781853	1	18984	30244	1	4	0	6808	0	0	0.00	
2026-09-23T19:44:03Z	103200	781853	1	18984	30244	1	4	0	6809	0	0	0.00	
2026-09-23T19:45:03Z	103260	781853	1	18984	30244	1	4	0	6809	0	0	0.08	
2026-09-23T19:46:03Z	103320	781853	1	18984	30244	1	4	0	6810	0	0	0.03	
2026-09-23T19:47:03Z	103380	781853	1	18984	30244	1	4	0	6810	0	0	0.01	
2026-09-23T19:48:03Z	103440	781853	1	18984	30244	1	4	0	6810	0	0	0.00	
2026-09-23T19:49:03Z	103500	781853	1	18984	30244	1	4	0	6811	0	0	0.08	
2026-09-23T19:50:03Z	103560	781853	1	18984	30244	1	4	0	6812	0	0	0.14	
2026-09-23T19:51:03Z	103620	781853	1	18984	30244	1	4	0	6812	0	0	0.05	
2026-09-23T19:52:03Z	103680	781853	1	18984	30244	1	4	0	6813	0	0	0.07	
2026-09-23T19:53:03Z	103740	781853	1	18984	30244	1	4	0	6813	0	0	0.18	
2026-09-23T19:54:03Z	103800	781853	1	18984	30244	1	4	0	6813	0	0	0.07	
2026-09-23T19:55:03Z	103860	781853	1	18984	30244	1	4	0	6814	0	0	0.10	
2026-09-23T19:56:03Z	103920	781853	1	18984	30244	1	4	0	6814	0	0	0.03	
2026-09-23T19:57:03Z	103980	781853	1	18984	30244	1	4	0	6815	0	0	0.09	
2026-09-23T19:58:03Z	104040	781853	1	18984	30244	1	4	0	6816	0	0	0.06	
2026-09-23T19:59:03Z	104100	781853	1	18984	30244	1	4	0	6816	0	0	0.02	
2026-09-23T20:00:03Z	104160	781853	1	18984	30244	1	4	0	6817	0	0	0.07	
2026-09-23T20:01:03Z	104220	781853	1	18984	30244	1	4	0	6817	0	0	0.03	
2026-09-23T20:02:03Z	104280	781853	1	18984	30244	1	4	0	6817	0	0	0.01	
2026-09-23T20:03:03Z	104340	781853	1	18984	30244	1	4	0	6818	0	0	0.00	
2026-09-23T20:04:03Z	104400	781853	1	18984	30244	1	4	0	6818	0	0	0.23	
2026-09-23T20:05:03Z	104460	781853	1	18984	30244	1	4	0	6818	0	0	0.11	
2026-09-23T20:06:03Z	104520	781853	1	18984	30244	1	4	0	6820	0	0	0.04	
2026-09-23T20:07:03Z	104580	781853	1	18984	30244	1	4	0	6820	0	0	0.01	
2026-09-23T20:08:03Z	104640	781853	1	18984	30244	1	4	0	6820	0	0	0.00	
2026-09-23T20:09:03Z	104700	781853	1	18984	30244	1	4	0	6821	0	0	0.00	
2026-09-23T20:10:03Z	104760	781853	1	18984	30244	1	4	0	6821	0	0	0.05	
2026-09-23T20:11:03Z	104820	781853	1	18984	30244	1	4	0	6822	0	0	0.06	
2026-09-23T20:12:03Z	104880	781853	1	18984	30244	1	4	0	6822	0	0	0.02	
2026-09-23T20:13:03Z	104940	781853	1	18984	30244	1	4	0	6822	0	0	0.00	
2026-09-23T20:14:03Z	105000	781853	1	18984	30244	1	4	0	6823	0	0	0.00	
2026-09-23T20:15:03Z	105060	781853	1	18984	30244	1	4	0	6823	0	0	0.00	
2026-09-23T20:16:03Z	105120	781853	1	18984	30244	1	4	0	6824	0	0	0.00	
2026-09-23T20:17:03Z	105180	781853	1	18984	30244	1	4	0	6824	0	0	0.00	
2026-09-23T20:18:03Z	105240	781853	1	18984	30244	1	4	0	6824	0	0	0.04	
2026-09-23T20:19:03Z	105300	781853	1	18984	30244	1	4	0	6826	0	0	0.01	
2026-09-23T20:20:03Z	105360	781853	1	18984	30244	1	4	0	6826	0	0	0.00	
2026-09-23T20:21:03Z	105420	781853	1	18984	30244	1	4	0	6827	0	0	0.00	
2026-09-23T20:22:03Z	105480	781853	1	18984	30244	1	4	0	6827	0	0	0.00	
2026-09-23T20:23:03Z	105540	781853	1	18984	30244	1	4	0	6827	0	0	0.04	
2026-09-23T20:24:03Z	105600	781853	1	18984	30244	1	4	0	6828	0	0	0.01	
2026-09-23T20:25:03Z	105660	781853	1	18984	30244	1	4	0	6828	0	0	0.00	
2026-09-23T20:26:03Z	105720	781853	1	18984	30244	1	4	0	6829	0	0	0.00	
2026-09-23T20:27:03Z	105780	781853	1	18984	30244	1	4	0	6829	0	0	0.00	
2026-09-23T20:28:03Z	105840	781853	1	18984	30244	1	4	0	6829	0	0	0.00	
2026-09-23T20:29:03Z	105900	781853	1	18984	30244	1	4	0	6830	0	0	0.00	
2026-09-23T20:30:03Z	105960	781853	1	18984	30244	1	4	0	6830	0	0	0.07	
2026-09-23T20:31:03Z	106020	781853	1	18984	30244	1	4	0	6831	0	0	0.11	
2026-09-23T20:32:03Z	106080	781853	1	18984	30244	1	4	0	6831	0	0	0.04	
2026-09-23T20:33:03Z	106140	781853	1	18984	30244	1	4	0	6832	0	0	0.01	
2026-09-23T20:34:03Z	106200	781853	1	18984	30244	1	4	0	6832	0	0	0.00	
2026-09-23T20:35:03Z	106260	781853	1	18984	30244	1	4	0	6832	0	0	0.00	
2026-09-23T20:36:03Z	106320	781853	1	18984	30244	1	4	0	6834	0	0	0.00	
2026-09-23T20:37:03Z	106380	781853	1	18984	30244	1	4	0	6834	0	0	0.00	
2026-09-23T20:38:03Z	106440	781853	1	18984	30244	1	4	0	6834	0	0	0.00	
